Order,Family,Genus,species,,female2n,male2n,B chromosomes,sex.chromosome.system,"notes, comments",Source,Study
Chiroptera,Phyllostomidae,Rhinophyla,pumilio,Rhinophyla_pumilio,36,36,,XY,,Blackmon,Baker et al. 1979
Chiroptera,Phyllostomidae,Sphaeronycteris,toxophyllum,Sphaeronycteris_toxophyllum,28,28,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Sturnina,lilium,Sturnina_lilium,30,30,,XY,,Blackmon,Varella-Garcia et al. 1989
Chiroptera,Phyllostomidae,Sturnira,erythromos,Sturnira_erythromos,30,30,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Sturnira,mordax,Sturnira_mordax,30,30,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Tonatia,bidens,Tonatia_bidens,16,16,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Trachops,cirrhosus,Trachops_cirrhosus,30,30,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Uroderma,bilobatum,Uroderma_bilobatum,44,44,,XY,,Blackmon,
Chiroptera,Phyllostomidae,Uroderma,magnirostrum,Uroderma_magnirostrum,38,38,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Uroderma ,magnirostrum,Uroderma _magnirostrum,36,36,,XY,,Blackmon,
Chiroptera,Phyllostomidae,Vampyressa,brocki,Vampyressa_brocki,24,24,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Vampyressa,nymphaea,Vampyressa_nymphaea,26,26,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Vampyressa,pusilla,Vampyressa_pusilla,18,18,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Phyllostomidae,Vampyrum,spectrum,Vampyrum_spectrum,30,30,,XY,,Animal Karyotype Book,Baker et al. 1979
Chiroptera,Pteropodidae,Alionycteris,paucidentata,Alionycteris_paucidentata,36,36,,XY,,Animal Karyotype Book,Rickart et al. 1999
Chiroptera,Pteropodidae,Casinycteris,ophiodon,Casinycteris_ophiodon,34,34,,XY,,Animal Karyotype Book,Haiduk et al. 1981
Chiroptera,Pteropodidae,Eonycteris,robusta,Eonycteris_robusta,36,36,,XY,,Animal Karyotype Book,Rickart et al. 1999
Chiroptera,Pteropodidae,Epomops,franqueti,Epomops_franqueti,36,36,,XY,,Animal Karyotype Book,Haiduk et al. 1981
Chiroptera,Pteropodidae,Hypsignathus,monstrosus,Hypsignathus_monstrosus,36,36,,XY,,Animal Karyotype Book,Haiduk et al. 1981
Chiroptera,Pteropodidae,Megaloglossus,woermanni,Megaloglossus_woermanni,36,36,,XY,,Animal Karyotype Book,Haiduk et al. 1981
Chiroptera,Pteropodidae,Micropteropus,pusillus,Micropteropus_pusillus,35,35,,complex XY,,Animal Karyotype Book,Haiduk et al. 1981
Chiroptera,Pteropodidae,Myonycteris ,torquata,Myonycteris _torquata,36,36,,XY,,Animal Karyotype Book,Haiduk et al. 1981
Chiroptera,Pteropodidae,Otopteropus,cartilagonodus,Otopteropus_cartilagonodus,48,48,,XY,,Animal Karyotype Book,Rickart et al. 1999
Chiroptera,Pteropodidae,Pteropus ,giganteus,Pteropus _giganteus,38,38,,XY,,Blackmon,Choudhury and Jena 1995
Chiroptera,Pteropodidae,Pteropus ,lylei,Pteropus _lylei,40,40,,XY,,Animal Karyotype Book,Hood et al. 1988
Chiroptera,Pteropodidae,Pteropus ,rodricensis,Pteropus _rodricensis,38,38,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Chiroptera,Pteropodidae,Rousettus ,aegyptiacus,Rousettus _aegyptiacus,36,36,,XY,,Animal Karyotype Book,Haiduk et al. 1981
Chiroptera,Pteropodidae,Rousettus ,angolensis,Rousettus _angolensis,36,36,,XY,,Animal Karyotype Book,Haiduk et al. 1981
Chiroptera,Pteropodidae,Rousettus ,lanosus,Rousettus _lanosus,36,36,,XY,,Animal Karyotype Book,Teeling and Stanyon (Unpublished)
Chiroptera,Pteropodidae,Rousettus ,leschenaulti,Rousettus _leschenaulti,36,36,,XY,,Blackmon,Sreeepada and Gururaj 1995
Chiroptera,Rhinolophidae,Rhinolophus,ferrumequinum,Rhinolophus_ferrumequinum,56,56,,XY,,Animal Karyotype Book,Teeling and Stanyon (Unpublished)
Chiroptera,Rhinolophidae,Rhinolophus,rouxi,Rhinolophus_rouxi,56,56,,XY,,Animal Karyotype Book,Zima et al. 1992
Chiroptera,Rhinopomatidae,Rhinopoma,hardwickei,Rhinopoma_hardwickei,36,36,,XY,,Animal Karyotype Book,Qumsiyeh 1988
Chiroptera,Rhinopomatidae,Rhinopoma,microphyllum,Rhinopoma_microphyllum,42,42,,XY,,Animal Karyotype Book,Qumsiyeh 1988
Chiroptera,Vespertilionidae,Antrozous,pallidus,Antrozous_pallidus,46,46,,XY,,Blackmon,
Chiroptera,Vespertilionidae,Chalinolobus,morio,Chalinolobus_morio,44,44,,XY,,Animal Karyotype Book,Volleth and Tidemann 1989
Chiroptera,Vespertilionidae,Corynorhinus,townsendii,Corynorhinus_townsendii,32,32,,XY,,Animal Karyotype Book,Stock 1983
Chiroptera,Vespertilionidae,Eptesicus,bottae,Eptesicus_bottae,50,50,,XY,,Animal Karyotype Book,Volleth et al. 2001
Chiroptera,Vespertilionidae,Eptesicus,fuscus,Eptesicus_fuscus,50,50,,XY,,Blackmon,Teeling and Stanyon (Unpublished)
Chiroptera,Vespertilionidae,Euderma,maculatum,Euderma_maculatum,30,30,,XY,,Animal Karyotype Book,Stock 1983
Chiroptera,Vespertilionidae,Hesperoptenus,blandfordi,Hesperoptenus_blandfordi,32,32,,XY,,Animal Karyotype Book,Volleth et al. 2001
Chiroptera,Vespertilionidae,Idionycteris,phyllotis,Idionycteris_phyllotis,30,30,,XY,,Animal Karyotype Book,Stock 1983
Chiroptera,Vespertilionidae,Lasiurus,borealis,Lasiurus_borealis,28,28,,XY,,Animal Karyotype Book,Varella-Garcia et al. 1989
Chiroptera,Vespertilionidae,Lasiurus,seminolus,Lasiurus_seminolus,28,28,,XY,,Blackmon,
Chiroptera,Vespertilionidae,Lasiurus ,intermedius,Lasiurus _intermedius,26,26,,XY,,Blackmon,
Chiroptera,Vespertilionidae,Murina,cyclotis,Murina_cyclotis,44,44,,XY,,Animal Karyotype Book,Rickart et al. 1999
Chiroptera,Vespertilionidae,Myotis,grisescens,Myotis_grisescens,44,44,,XY,,Blackmon,
Chiroptera,Vespertilionidae,Myotis,keenii,Myotis_keenii,44,44,,XY,,Animal Karyotype Book,Bickham 1979
Chiroptera,Vespertilionidae,Myotis,macrodactylus,Myotis_macrodactylus,44,44,,XY,,Blackmon,
Chiroptera,Vespertilionidae,Myotis,mystacina,Myotis_mystacina,44,44,,XY,,Animal Karyotype Book,Bickham 1979
Chiroptera,Vespertilionidae,Myotis,nigricans,Myotis_nigricans,44,44,,XY,,Animal Karyotype Book,Bickham 1979
Chiroptera,Vespertilionidae,Myotis,sodalis,Myotis_sodalis,44,44,,XY,,Animal Karyotype Book,Bickham 1979
Chiroptera,Vespertilionidae,Myotis,thysanodes,Myotis_thysanodes,44,44,,XY,,Animal Karyotype Book,Bickham 1979
Chiroptera,Vespertilionidae,Myotis,velifer,Myotis_velifer,44,44,,XY,,Blackmon,
Chiroptera,Vespertilionidae,Nycticeius,humeralis,Nycticeius_humeralis,46,46,,XY,,Blackmon,
Chiroptera,Vespertilionidae,Nyctophilus,gouldi,Nyctophilus_gouldi,44,44,,XY,,Animal Karyotype Book,Volleth and Tidemann 1989
Chiroptera,Vespertilionidae,Pipistrellus ,affinis,Pipistrellus _affinis,36,36,,XY,,Blackmon,
Chiroptera,Vespertilionidae,Pispitrellus,subflavus,Pispitrellus_subflavus,30,30,,XY,,Blackmon,
Chiroptera,Vespertilionidae,Pispitrellus ,ceylonicus,Pispitrellus _ceylonicus,36,36,,XY,,Animal Karyotype Book,Sreepada et al. 1996
Chiroptera,Vespertilionidae,Pispitrellus ,coromandra,Pispitrellus _coromandra,30,30,,XY,,Animal Karyotype Book,Sreepada et al. 1996
Chiroptera,Vespertilionidae,Pispitrellus ,crassulus,Pispitrellus _crassulus,30,30,,XY,,Animal Karyotype Book,Volleth et al. 2001
Chiroptera,Vespertilionidae,Pispitrellus ,eisentrauti,Pispitrellus _eisentrauti,42,42,,XY,,Animal Karyotype Book,Volleth et al. 2001
Chiroptera,Vespertilionidae,Pispitrellus ,javanicus,Pispitrellus _javanicus,34,34,,XY,,Animal Karyotype Book,Volleth et al. 2001
Chiroptera,Vespertilionidae,Pispitrellus ,kuhli,Pispitrellus _kuhli,42,42,,XY,,Animal Karyotype Book,Volleth et al. 2001
Chiroptera,Vespertilionidae,Pispitrellus ,mimus,Pispitrellus _mimus,38,38,,XY,,Blackmon,Volleth et al. 2001
Chiroptera,Vespertilionidae,Pispitrellus ,pipistrellus,Pispitrellus _pipistrellus,44,44,,XY,,Animal Karyotype Book,Volleth 1987
Chiroptera,Vespertilionidae,Pispitrellus ,sagittula,Pispitrellus _sagittula,44,44,,XY,,Animal Karyotype Book,Volleth and Tidemann 1989
Chiroptera,Vespertilionidae,Pispitrellus ,stenopterus,Pispitrellus _stenopterus,32,32,,XY,,Animal Karyotype Book,Volleth et al. 2001
Chiroptera,Vespertilionidae,Pispitrellus ,tasmaniensis,Pispitrellus _tasmaniensis,44,44,,XY,,Animal Karyotype Book,Volleth and Tidemann 1989
Chiroptera,Vespertilionidae,Pispitrellus ,vulturnus,Pispitrellus _vulturnus,44,44,,XY,,Animal Karyotype Book,Volleth and Tidemann 1989
Chiroptera,Vespertilionidae,Scotophilus,heathi,Scotophilus_heathi,36,36,,XY,,Animal Karyotype Book,Stock 1975
Chiroptera,Vespertilionidae,Scotophilus,kuhlii,Scotophilus_kuhlii,36,36,,XY,,Animal Karyotype Book,Stock 1975
Chiroptera,Vespertilionidae,Scotorepens ,balstoni,Scotorepens _balstoni,30,30,,XY,,Animal Karyotype Book,Volleth and Tidemann 1989
Chiroptera,Vespertilionidae,Scotozous,dormeri,Scotozous_dormeri,30,30,,XY,,Animal Karyotype Book,Volleth et al. 2001
Chiroptera,Vespertilionidae,Tylonycteris,pachypus,Tylonycteris_pachypus,32,32,,XY,,Animal Karyotype Book,Volleth et al. 2001
Chiroptera,Vespertilionidae,Tylonycteris,robustula,Tylonycteris_robustula,46,46,,XY,,Animal Karyotype Book,Volleth et al. 2001
Cingulata,Chlamyphoridae,Cabassous,centralis,Cabassous_centralis,62,62,,XY,,Blackmon,Benirschke 1969
Cingulata,Chlamyphoridae,Cabassous,tatouay,Cabassous_tatouay,50,50,,XY,,Animal Karyotype Book,Benirschke 1969
Cingulata,Chlamyphoridae,Chaetophractus,villosus,Chaetophractus_villosus,60,60,,XY,,Blackmon,Jorge et al. 1977
Cingulata,Chlamyphoridae,Euphractus,sexcinctus,Euphractus_sexcinctus,58,58,,XY,,Blackmon,
Cingulata,Chlamyphoridae,Euphractus,sexcinctus,Euphractus_sexcinctus,58,58,,XY,,Animal Karyotype Book,Jorge et al. 1977
Cingulata,Chlamyphoridae,Tolypeutes,matacus,Tolypeutes_matacus,38,38,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Cingulata,Chlamyphoridae,Zaedyus,pichiy,Zaedyus_pichiy,62,62,,XY,,Animal Karyotype Book,Jorge et al. 1977
Cingulata,Dasypodidae,Dasypus,hybridus,Dasypus_hybridus,64,64,,XY,,Animal Karyotype Book,Jorge et al. 1977
Cingulata,Dasypodidae,Dasypus,novemcinctus,Dasypus_novemcinctus,64,64,,XY,,Blackmon,Jorge et al. 1977
Cingulata,Dasypodidae,Dasypus,septemcinctus,Dasypus_septemcinctus,64,64,,XY,,Animal Karyotype Book,Barroso and Seuanez 1991
Dasyuomorphia,Dasyuridae,Dasyurops,maculatus,Dasyurops_maculatus,14,14,,XY,,Blackmon,
Dasyuromorphia,Dasyuridae,Antechinomys,laniger,Antechinomys_laniger,14,14,,XY,,Animal Karyotype Book,Rofe 1979
Dasyuromorphia,Dasyuridae,Antechinus,flavipes,Antechinus_flavipes,14,14,,XY,,Animal Karyotype Book,Rofe 1979
Dasyuromorphia,Dasyuridae,Dasyuroides,byrnei,Dasyuroides_byrnei,14,14,,XY,,Animal Karyotype Book,Rofe 1979
Dasyuromorphia,Dasyuridae,Dasyurus,hallucatus,Dasyurus_hallucatus,14,14,,XY,,Animal Karyotype Book,Rofe 1979
Dasyuromorphia,Dasyuridae,Dasyurus,maculatus,Dasyurus_maculatus,14,14,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Dasyuromorphia,Dasyuridae,Dasyurus,viverrinus,Dasyurus_viverrinus,14,14,,XY,,Animal Karyotype Book,Rofe 1979
Dasyuromorphia,Dasyuridae,Ningaui,sp.,Ningaui_sp.,14,14,,XY,,Animal Karyotype Book,Rofe 1979
Dasyuromorphia,Dasyuridae,Planigale,maculata,Planigale_maculata,14,14,,XY,,Animal Karyotype Book,Rofe 1979
Dasyuromorphia,Dasyuridae,Sarcophilus,harrisii,Sarcophilus_harrisii,14,14,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Dasyuromorphia,Dasyuridae,Sminthopsis ,crassicaudata,Sminthopsis _crassicaudata,14,14,,XY,,Blackmon,Rofe 1979
Dermoptera,Cynocephalidae,Cynocephalus ,variegatus,Cynocephalus _variegatus,56,56,,XY,,Blackmon,
Dermoptera,Cynocephalidae,Cynocephalus ,volans,Cynocephalus _volans,38,38,,XY,,Animal Karyotype Book,Rickart 2003
Didelphimorphia,Didelphidae,Caluromys,derbianus,Caluromys_derbianus,14,14,,XY ,,Blackmon,
Didelphimorphia,Didelphidae,Caluromys,lanatus,Caluromys_lanatus,14,14,,XY,,Animal Karyotype Book,Casartelli et al. 1986
Didelphimorphia,Didelphidae,Chironectes ,panamensis,Chironectes _panamensis,22,22,,XY,,Blackmon,
Didelphimorphia,Didelphidae,Didelphis,marsupialis,Didelphis_marsupialis,22,22,,XY,,Blackmon,Aniskin et al. 1991
Didelphimorphia,Didelphidae,Didelphis,virginiana,Didelphis_virginiana,22,22,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Didelphimorphia,Didelphidae,Didelphys,albiventris,Didelphys_albiventris,22,22,,XY,,Blackmon,
Didelphimorphia,Didelphidae,Lutreolina,crassicaudata,Lutreolina_crassicaudata,22,22,,XY,,Blackmon,
Didelphimorphia,Didelphidae,Marmosa,alstoni,Marmosa_alstoni,14,14,,XY,,Blackmon,
Didelphimorphia,Didelphidae,Marmosa,murina,Marmosa_murina,14,14,,XY,,Blackmon,
Didelphimorphia,Didelphidae,Marmosa,pusilla,Marmosa_pusilla,14,14,,XY,,Blackmon,
Didelphimorphia,Didelphidae,Marmosa,robinsoni,Marmosa_robinsoni,14,14,,XY,,Blackmon,
Didelphimorphia,Didelphidae,Marmosa,sp.,Marmosa_sp.,14,14,,XY,,Animal Karyotype Book,Aniskin 1994a
Didelphimorphia,Didelphidae,Marmosops,incanus,Marmosops_incanus,14,14,,XY,,Animal Karyotype Book,Svartman 1998
Didelphimorphia,Didelphidae,Metachirus,nudicaudatus,Metachirus_nudicaudatus,14,14,,XY,,Animal Karyotype Book,Aniskin et al. 1991
Didelphimorphia,Didelphidae,Micoureus,demerarae,Micoureus_demerarae,14,14,,XY,,Animal Karyotype Book,Svartman 1998
Didelphimorphia,Didelphidae,Monodelphis,brevicaudata,Monodelphis_brevicaudata,18,18,,XY,,Blackmon,
Didelphimorphia,Didelphidae,Monodelphis,domestica,Monodelphis_domestica,18,18,,XY,,Animal Karyotype Book,Graphodatsky et al. (Unpublished)
Didelphimorphia,Didelphidae,Philander,opossum,Philander_opossum,22,22,,XY,,Blackmon,Svartman 1998
Didelphimorphia,Didelphidae,Thylamys,elegans,Thylamys_elegans,14,14,,XY,,Animal Karyotype Book,Shchipanov et al. 1996
Diprodontia,Acrobatidae,Acrobates,pygmaeus,Acrobates_pygmaeus,14,14,,XY,,Animal Karyotype Book,Rofe 1979
Diprodontia,Burramyidae,Cercartetus,concinnus,Cercartetus_concinnus,14,14,,XY,,Animal Karyotype Book,Rofe 1979
Diprodontia,Macropodidae,Macropus,eugenii,Macropus_eugenii,16,16,,XY,,Animal Karyotype Book,Rofe 1979
Diprodontia,Macropodidae,Macropus,fuliginosus,Macropus_fuliginosus,16,16,,XY,,Animal Karyotype Book,Rofe 1979
Diprodontia,Macropodidae,Macropus,giganteus,Macropus_giganteus,16,16,,XY,,Animal Karyotype Book,Rofe 1979
Diprodontia,Macropodidae,Macropus,parma,Macropus_parma,16,16,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Diprodontia,Macropodidae,Macropus,parryi,Macropus_parryi,16,16,,XY,,Animal Karyotype Book,Rofe 1979
Diprodontia,Macropodidae,Macropus,robustus,Macropus_robustus,16,16,,XY,,Animal Karyotype Book,Rofe 1979
Diprodontia,Macropodidae,Macropus,rufogriseus,Macropus_rufogriseus,16,16,,XY,,Animal Karyotype Book,Rofe 1979
Diprodontia,Macropodidae,Macropus,rufus,Macropus_rufus,20,20,,XY,,Blackmon,Rofe 1979
Diprodontia,Macropodidae,Petrogale,brachyotis,Petrogale_brachyotis,20,20,,XY,,Animal Karyotype Book,Eldridge et al. 1992a
Diprodontia,Macropodidae,Petrogale,concinna,Petrogale_concinna,16,16,,XY,,Animal Karyotype Book,Eldridge et al. 1992a
Diprodontia,Macropodidae,Petrogale,lateralis lateralis,Petrogale_lateralis lateralis,22,22,,XY,,Animal Karyotype Book,Eldridge et al. 1992a
Diprodontia,Macropodidae,Petrogale,penicillata,Petrogale_penicillata,22,22,,XY,,Animal Karyotype Book,Rofe 1979
Diprodontia,Macropodidae,Petrogale,xanthopus celeris,Petrogale_xanthopus celeris,22,22,,XY,,Animal Karyotype Book,Eldridge et al. 1992a
Diprodontia,Macropodidae,Petrogale,xanthopus xanthopus,Petrogale_xanthopus xanthopus,22,22,,XY,,Animal Karyotype Book,Eldridge et al. 1992a
Diprodontia,Macropodidae,Thylogale,billardierii,Thylogale_billardierii,22,22,,XY,,Animal Karyotype Book,Rofe 1979
Diprodontia,Macropodidae,Thylogale,thetis,Thylogale_thetis,22,22,,XY,,Animal Karyotype Book,Eldridge et al. 1992a
Diprodontia,Macropodidae,Wallabia,bicolor,Wallabia_bicolor,10,11,,complex XY,XY1Y2,Animal Karyotype Book,Rofe 1979
Diprodontia,Petauridae,Petaurus,norfolcensis,Petaurus_norfolcensis,21,21,,XY,,Animal Karyotype Book,Rofe 1979
Diprodontia,Phalangeridae,Trichosurus,vulpecula,Trichosurus_vulpecula,20,20,,XY,,Animal Karyotype Book,Rofe 1979
Diprodontia,Phascolarctidae,Phascolarctos,cinereus,Phascolarctos_cinereus,16,16,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Diprodontia,Potoroidae,Potorous,tridactylus,Potorous_tridactylus,12,12,,XY,,Animal Karyotype Book,Graphodatsky et al. (Unpublished)
Diprodontia,Pseudocheiridae,Hemibelideus,lemuroides,Hemibelideus_lemuroides,20,20,,XY,,Animal Karyotype Book,McQuade 1984
Diprodontia,Pseudocheiridae,Petropseudes,dahli,Petropseudes_dahli,16,16,,XY,,Animal Karyotype Book,Murray et al. 1980
Diprodontia,Pseudocheiridae,Pseudocheirus,peregrinus cookii,Pseudocheirus_peregrinus cookii,20,20,,XY,,Animal Karyotype Book,Murray et al. 1980
Diprodontia,Pseudocheiridae,Pseudocheirus,peregrinus puicher,Pseudocheirus_peregrinus puicher,20,20,,XY,,Animal Karyotype Book,Murray et al. 1980
Diprodontia,Pseudocheiridae,Pseudocheirus,peregrinus rubidus,Pseudocheirus_peregrinus rubidus,20,20,,XY,,Animal Karyotype Book,Murray et al. 1980
Diprodontia,Tarsipedidae,Tarsipes,rostratus,Tarsipes_rostratus,24,24,,XY,,Animal Karyotype Book,Hayman 1990
Diprodontia,Vombatidae,Lasiorhinus,latifrons,Lasiorhinus_latifrons,14,14,,XY,,Animal Karyotype Book,Rofe 1979
Diprodontia,Vombatidae,Vombatus,ursinus,Vombatus_ursinus,14,14,,XY,,Animal Karyotype Book,Rofe 1979
Diprotodontia,Macropodidae,Wallabia ,eugenii,Wallabia _eugenii,16,16,,XY,,Blackmon,
Diprotodontia,Phalangeridae,Trichosurus ,vulpecula,Trichosurus _vulpecula,20,20,,XY,,Blackmon,
Eulipotyphla,Erinaceidae,Erinaceus,amurensis,Erinaceus_amurensis,48,48,,XY,,Animal Karyotype Book,Radjabli and Graphodatsky (Unpublished)
Eulipotyphla,Erinaceidae,Erinaceus,concolor,Erinaceus_concolor,48,48,,XY,,Animal Karyotype Book,Sokolov et al. 1991
Eulipotyphla,Erinaceidae,Erinaceus,europaeus,Erinaceus_europaeus,48,48,,XY,,Animal Karyotype Book,Radjabli and Graphodatsky (Unpublished)
Eulipotyphla,Erinaceidae,Hemiechinus,auritus,Hemiechinus_auritus,48,48,,XY,,Animal Karyotype Book,Radjabli and Graphodatsky (Unpublished)
Eulipotyphla,Erinaceidae,Hemiechinus,dauricus,Hemiechinus_dauricus,48,48,,XY,,Animal Karyotype Book,Radjabli and Graphodatsky (Unpublished)
Eulipotyphla,Erinaceidae,Paraechinus,hypomelas,Paraechinus_hypomelas,48,48,,XY,,Animal Karyotype Book,Radjabli and Graphodatsky (Unpublished)
Eulipotyphla,Erinaceidae,Podogymnura,truei,Podogymnura_truei,40,40,,XY,,Animal Karyotype Book,Rickart 2003
Eulipotyphla,Solenodontidae,Solenodon,paradoxus,Solenodon_paradoxus,34,34,,XY,,Animal Karyotype Book,Benirschke 1969
Eulipotyphla,Soricidae,Blarina,carlinensis peninsulae,Blarina_carlinensis peninsulae,50,50,,XY,,Animal Karyotype Book,George et al. 1982
Eulipotyphla,Soricidae,Blarina,carolinensis,Blarina_carolinensis,46,46,,XY,,Animal Karyotype Book,George et al. 1982
Eulipotyphla,Soricidae,Blarina,carolinensis,Blarina_carolinensis,37,37,,XY,,Animal Karyotype Book,George et al. 1982
Eulipotyphla,Soricidae,Blarina,hylophaga,Blarina_hylophaga,19,19,,complex XY,XY1Y2,Animal Karyotype Book,George et al. 1982
Eulipotyphla,Soricidae,Crocidura,dsinezumi,Crocidura_dsinezumi,40,40,,XY,,Animal Karyotype Book,Perelman et al. (Unpublished)
Eulipotyphla,Soricidae,Crocidura,horsfieldii watasei,Crocidura_horsfieldii watasei,26,26,,XY,,Animal Karyotype Book,Perelman and Graphodatsky (Unpublished)
Eulipotyphla,Soricidae,Crocidura,pergrisea,Crocidura_pergrisea,22,22,,XY,,Animal Karyotype Book,Graphodatsky et al. (Unpublished)
Eulipotyphla,Soricidae,Crocidura,sibirica,Crocidura_sibirica,40,40,,XY,,Animal Karyotype Book,Graphodatsky et al. (Unpublished)
Eulipotyphla,Soricidae,Crocidura,suaveolens,Crocidura_suaveolens,40,40,,XY,,Animal Karyotype Book,Perelman and Graphodatsky (Unpublished)
Eulipotyphla,Soricidae,Neomys,fodiens,Neomys_fodiens,52,52,,XY,,Animal Karyotype Book,Perelman and Graphodatsky (Unpublished)
Eulipotyphla,Soricidae,Neomys,fodiens,Neomys_fodiens,52,52,,XY,,Blackmon,
Eulipotyphla,Soricidae,Notiosorex ,crawfordi,Notiosorex _crawfordi,68,68,,XY,,Blackmon,
Eulipotyphla,Soricidae,Sorex,araneus,Sorex_araneus,21,21,,complex XY,XY1Y2,Animal Karyotype Book,Serov et al. 1998
Eulipotyphla,Soricidae,Sorex,caecutiens,Sorex_caecutiens,42,42,,XY,,Animal Karyotype Book,Perelman et al. (Unpublished)
Eulipotyphla,Soricidae,Sorex,caecutiens,Sorex_caecutiens,42,42,,XY,,Blackmon,
Eulipotyphla,Soricidae,Sorex,granarius,Sorex_granarius,36,36,,XY,,Animal Karyotype Book,Perelman et al. (Unpublished)
Eulipotyphla,Soricidae,Sorex,minutus,Sorex_minutus,42,42,,XY,,Animal Karyotype Book,Perelman et al. (Unpublished)
Eulipotyphla,Soricidae,Sorex,raddei,Sorex_raddei,36,36,,XY,,Animal Karyotype Book,Perelman et al. (Unpublished)
Eulipotyphla,Soricidae,Sorex,tundrensis,Sorex_tundrensis,30,30,,XY,,Animal Karyotype Book,Aniskin and Volobouev 1980
Eulipotyphla,Soricidae,Suncus,murinus,Suncus_murinus,40,40,,XY,,Animal Karyotype Book,Perelman et al. (Unpublished)
Eulipotyphla,Soricidae,Suncus,murinus,Suncus_murinus,40,40,,XY,,Blackmon,
Eulipotyphla,Talpidae,Parascalops,breweri,Parascalops_breweri,34,34,,XY,,Animal Karyotype Book,Benirschke 1969
Eulipotyphla,Talpidae,Talpa,altaica,Talpa_altaica,34,34,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Eulipotyphla,Talpidae,Talpa,europaea,Talpa_europaea,34,34,,XY,,Blackmon,
Eulipotyphla,Talpidae,Talpa,europaea europaea,Talpa_europaea europaea,34,34,,XY,,Animal Karyotype Book,Benirschke 1969
Hyracoidea,Procaviidae,Procavia,capensis,Procavia_capensis,54,54,,XY,,Animal Karyotype Book,Fronicke (Unpublished)
Lagomorpha,Leporidae,Brachylagus,idahoensis,Brachylagus_idahoensis,44,44,,XY,,Animal Karyotype Book,Robinson et al. 2002
Lagomorpha,Leporidae,Bunolagus,monticularis,Bunolagus_monticularis,44,44,,XY,,Animal Karyotype Book,Robinson et al. 2002
Lagomorpha,Leporidae,Lepus,americanus,Lepus_americanus,48,48,,XY,,Blackmon,
Lagomorpha,Leporidae,Lepus,californicus,Lepus_californicus,48,48,,XY,,Animal Karyotype Book,Robinson et al. 2002
Lagomorpha,Leporidae,Lepus,saxatilis,Lepus_saxatilis,48,48,,XY,,Animal Karyotype Book,Robinson 1980
Lagomorpha,Leporidae,Lepus ,alleni alleni,Lepus _alleni alleni,48,48,,XY,,Blackmon,
Lagomorpha,Leporidae,Lepus ,californicus eremicus,Lepus _californicus eremicus,48,48,,XY,,Blackmon,
Lagomorpha,Leporidae,Lepus ,townsendii,Lepus _townsendii,48,48,,XY,,Blackmon,
Lagomorpha,Leporidae,Oryctolagus,cuniculus,Oryctolagus_cuniculus,44,44,,XY,,Blackmon,Robinson et al. 2002
Lagomorpha,Leporidae,Pronolagus,rupestris,Pronolagus_rupestris,42,42,,XY,,Animal Karyotype Book,Robinson et al. 2002
Lagomorpha,Leporidae,Romerolagus ,diazi,Romerolagus _diazi,48,48,,XY,,Blackmon,Robinson et al. 2002
Lagomorpha,Leporidae,Sylvilagus,aquaticus,Sylvilagus_aquaticus,38,38,,XY,,Animal Karyotype Book,Robinson et al. 1983
Lagomorpha,Leporidae,Sylvilagus,audubonii,Sylvilagus_audubonii,42,42,,XY,,Animal Karyotype Book,Robinson et al. 1984
Lagomorpha,Leporidae,Sylvilagus,floridanus,Sylvilagus_floridanus,42,42,,XY,,Blackmon,
Lagomorpha,Leporidae,Sylvilagus,floridanus,Sylvilagus_floridanus,42,42,,XY,,Animal Karyotype Book,Robinson et al. 1983
Lagomorpha,Leporidae,Sylvilagus,nuttallii,Sylvilagus_nuttallii,42,42,,XY,,Animal Karyotype Book,Robinson et al. 1984
Lagomorpha,Leporidae,Sylvilagus,palustris,Sylvilagus_palustris,38,38,,XY,,Animal Karyotype Book,Robinson et al. 1983
Lagomorpha,Leporidae,Sylvilagus,transitionalis,Sylvilagus_transitionalis,46,46,,XY,,Animal Karyotype Book,Robinson et al. 1983
Lagomorpha,Ochotonidae,Ochotona,hyperborea,Ochotona_hyperborea,40,40,,XY,,Animal Karyotype Book,Perelman and Graphodatsky (Unpublished)
